Date,Open,High,Low,Close,Adj Close,Volume
7/1/2010,11.143393,11.221221,10.851602,10.998248,10.998248,140403456
7/2/2010,11.051552,11.068068,10.910911,10.924675,10.924675,77362560
7/6/2010,11.111111,11.202953,10.851602,10.912663,10.912663,102301596
7/7/2010,10.968719,11.293544,10.895395,11.266266,11.266266,125062812
7/8/2010,11.3501,11.444695,11.252753,11.425425,11.425425,106649244
7/9/2010,11.810811,11.843343,11.581081,11.698949,11.698949,173086740
7/12/2010,11.821071,11.997998,11.788789,11.907658,11.907658,133242624
7/13/2010,12.068318,12.337087,12.019019,12.242242,12.242242,158892948
7/14/2010,12.259259,12.358108,12.173674,12.295796,12.295796,124595280
7/15/2010,12.305556,12.37988,12.079079,12.362863,12.362863,194133672
7/16/2010,11.73974,11.775776,11.499499,11.501752,11.501752,312679008
7/19/2010,11.536787,11.753003,11.449449,11.666166,11.666166,181829988
7/20/2010,11.537287,12.086837,11.526527,12.051802,12.051802,162017820
7/21/2010,12.112112,12.154655,11.897648,11.949449,11.949449,131052816
7/22/2010,12.092843,12.236737,12.074074,12.132382,12.132382,85822092
7/23/2010,12.031281,12.277027,12.012262,12.263764,12.263764,90485424
7/26/2010,12.239489,12.281031,12.134134,12.236486,12.236486,79728192
7/27/2010,12.276777,12.44995,12.266517,12.328078,12.328078,97949952
7/28/2010,12.385886,12.393644,12.078829,12.120871,12.120871,99740160
7/29/2010,12.160911,12.234234,11.995245,12.136887,12.136887,106912980
7/30/2010,12.003253,12.196196,11.99049,12.133383,12.133383,85678236
8/2/2010,12.236987,12.344344,12.185686,12.272523,12.272523,74273652
8/3/2010,12.274775,12.323824,12.181181,12.258008,12.258008,72019908
8/4/2010,12.316817,12.687688,12.288539,12.670671,12.670671,152347500
8/5/2010,12.65991,12.727728,12.601602,12.715215,12.715215,96719184
8/6/2010,12.647648,12.656156,12.413664,12.518018,12.518018,132647220
8/9/2010,12.568819,12.65015,12.546547,12.646396,12.646396,74813112
8/10/2010,12.571321,12.662663,12.476727,12.605355,12.605355,82877040
8/11/2010,12.455706,12.462462,12.2998,12.305806,12.305806,88831080
8/12/2010,12.110611,12.381131,12.074825,12.312563,12.312563,88095816
8/13/2010,12.237237,12.292042,12.162412,12.170921,12.170921,77310612
